Time,Outside,Flow,Return,Room,Call
2021-12-10 14:00:00,4.8,19.8,18.9,18.2,0
2021-12-10 14:01:04,4.8,19.8,18.9,18.3,0
2021-12-10 14:02:07,4.8,19.8,18.8,18.3,0
2021-12-10 14:03:11,4.9,19.8,18.8,18.3,0
2021-12-10 14:04:14,4.9,19.7,18.8,18.3,0
2021-12-10 14:05:18,4.8,19.7,18.8,18.3,0
2021-12-10 14:06:22,4.8,19.7,18.8,18.3,0
2021-12-10 14:07:25,4.7,19.7,18.8,18.3,0
2021-12-10 14:08:29,4.7,19.6,18.8,18.2,0
2021-12-10 14:09:32,4.8,19.6,18.8,18.2,0
2021-12-10 14:10:36,4.8,19.6,18.8,18.2,0
2021-12-10 14:11:39,4.9,19.6,18.8,18.2,0
2021-12-10 14:12:43,4.9,19.5,18.7,18.2,0
2021-12-10 14:13:47,4.9,19.5,18.7,18.2,0
2021-12-10 14:14:50,4.8,19.5,18.7,18.2,0
2021-12-10 14:15:54,4.8,19.5,18.7,18.1,0
2021-12-10 14:16:57,4.8,19.4,18.6,18.1,0
2021-12-10 14:18:01,4.8,19.4,18.6,18.1,0
2021-12-10 14:19:05,4.7,19.4,18.6,18.1,0
2021-12-10 14:20:08,4.7,19.4,18.6,18.1,0
2021-12-10 14:21:12,4.6,19.4,18.6,18.1,0
2021-12-10 14:22:15,4.6,19.4,18.6,18.1,0
2021-12-10 14:23:19,4.7,19.4,18.6,18.1,0
2021-12-10 14:24:22,4.7,19.4,18.6,18.2,0
2021-12-10 14:25:26,4.7,19.4,18.6,18.1,0
2021-12-10 14:26:29,4.6,19.4,18.6,18.1,0
2021-12-10 14:27:33,4.7,19.4,18.6,18.1,0
2021-12-10 14:28:37,4.7,19.4,18.5,18.1,0
2021-12-10 14:29:40,4.8,19.4,18.5,18.1,0
2021-12-10 14:30:44,4.7,19.4,18.5,18.1,0
2021-12-10 14:31:47,4.8,19.3,18.5,18.1,0
2021-12-10 14:32:51,4.8,19.3,18.5,18.1,0
2021-12-10 14:33:55,4.8,19.3,18.4,18.1,0
2021-12-10 14:34:58,4.8,19.3,18.4,18.1,0
2021-12-10 14:36:02,4.8,19.3,18.4,18.1,0
2021-12-10 14:37:05,4.8,19.3,18.4,18.1,0
2021-12-10 14:38:09,4.8,19.3,18.4,18.1,0
2021-12-10 14:39:12,4.8,19.3,18.4,18.1,0
2021-12-10 14:40:16,4.8,19.2,18.4,18.1,0
2021-12-10 14:41:19,4.8,19.2,18.4,18.1,0
2021-12-10 14:42:23,4.7,19.2,18.4,18.1,0
2021-12-10 14:43:27,4.6,19.2,18.4,18.0,0
2021-12-10 14:44:30,4.6,19.2,18.4,18.1,0
2021-12-10 14:45:34,4.6,19.2,18.3,18.0,0
2021-12-10 14:46:37,4.6,19.1,18.3,18.0,0
2021-12-10 14:47:41,4.7,19.1,18.3,18.1,0
2021-12-10 14:48:45,4.7,19.1,18.3,18.1,0
2021-12-10 14:49:48,4.7,19.1,18.3,18.1,0
2021-12-10 14:50:52,4.7,19.1,18.3,18.1,0
2021-12-10 14:51:55,4.7,19.1,18.2,18.1,0
2021-12-10 14:52:59,4.6,19.0,18.2,18.1,0
2021-12-10 14:54:02,4.7,19.0,18.2,18.1,0
2021-12-10 14:55:06,4.6,19.0,18.2,18.1,0
2021-12-10 14:56:09,4.6,19.0,18.2,18.0,0
2021-12-10 14:57:13,4.6,19.0,18.2,18.0,0
2021-12-10 14:58:17,4.6,19.0,18.2,18.0,0
2021-12-10 14:59:20,4.4,18.9,18.2,18.0,0
2021-12-10 15:00:24,4.3,19.0,18.2,18.1,0
2021-12-10 15:01:27,4.2,18.9,18.2,18.1,0
2021-12-10 15:02:31,4.2,18.9,18.2,18.1,0
2021-12-10 15:03:34,4.1,18.9,18.2,18.1,0
2021-12-10 15:04:38,4.1,18.9,18.2,18.1,0
2021-12-10 15:05:41,4.2,18.9,18.2,18.1,0
2021-12-10 15:06:45,4.1,18.9,18.1,18.1,0
2021-12-10 15:07:49,3.9,18.9,18.1,18.1,0
2021-12-10 15:08:52,3.9,18.9,18.1,18.0,0
2021-12-10 15:09:56,3.9,18.9,18.1,18.0,0
2021-12-10 15:10:59,3.9,18.9,18.1,18.0,0
2021-12-10 15:12:03,3.9,18.9,18.1,18.0,0
2021-12-10 15:13:06,3.9,18.9,18.1,18.0,0
2021-12-10 15:14:10,3.9,18.9,18.1,18.0,0
2021-12-10 15:15:13,3.9,18.9,18.1,18.0,0
2021-12-10 15:16:17,3.9,18.9,18.1,17.9,0
2021-12-10 15:17:21,3.9,19.0,18.1,18.0,0
2021-12-10 15:18:24,3.9,19.0,18.1,18.0,0
2021-12-10 15:19:28,3.9,19.0,18.1,17.9,0
2021-12-10 15:20:31,3.9,19.0,18.1,17.9,0
2021-12-10 15:21:35,3.9,19.1,18.1,17.9,0
2021-12-10 15:22:38,3.9,19.1,18.1,17.9,0
2021-12-10 15:23:42,3.9,19.1,18.1,17.9,0
2021-12-10 15:24:45,3.9,19.1,18.1,17.9,0
2021-12-10 15:25:49,3.9,19.1,18.1,17.9,0
2021-12-10 15:26:53,3.9,19.1,18.1,17.9,0
2021-12-10 15:27:56,3.8,19.1,18.1,18.0,0
2021-12-10 15:29:00,3.9,19.2,18.1,17.9,0
2021-12-10 15:30:03,3.8,19.2,18.1,17.9,0
2021-12-10 15:31:07,3.8,19.2,18.1,17.9,0
2021-12-10 15:32:10,3.8,19.3,18.1,17.9,0
2021-12-10 15:33:14,3.8,19.4,18.1,17.9,0
2021-12-10 15:34:17,3.8,19.4,18.1,17.9,1
2021-12-10 15:35:21,3.8,19.5,18.1,17.9,1
2021-12-10 15:36:25,3.7,19.5,18.1,17.9,1
2021-12-10 15:37:28,3.7,21.4,18.8,17.9,1
2021-12-10 15:38:32,3.6,25.4,19.0,17.9,1
2021-12-10 15:39:35,3.6,28.2,19.1,17.9,1
2021-12-10 15:40:39,3.6,29.1,19.1,17.8,1
2021-12-10 15:41:43,3.6,28.8,19.2,17.9,1
2021-12-10 15:42:46,3.6,28.2,19.2,17.8,1
2021-12-10 15:43:50,3.6,27.5,19.4,17.8,1
2021-12-10 15:44:53,3.5,27.0,19.5,17.8,1
2021-12-10 15:45:57,3.5,27.4,19.6,17.9,1
2021-12-10 15:47:00,3.5,28.9,19.7,17.9,1
2021-12-10 15:48:04,3.6,30.8,19.8,17.8,1
2021-12-10 15:49:08,3.5,31.8,19.9,17.8,1
2021-12-10 15:50:11,3.5,32.7,19.9,17.8,1
2021-12-10 15:51:15,3.4,33.9,19.9,17.8,1
2021-12-10 15:52:18,3.3,35.0,19.9,17.8,1
2021-12-10 15:53:22,3.4,34.4,19.9,17.8,1
2021-12-10 15:54:26,3.3,34.1,19.9,17.8,1
2021-12-10 15:55:29,3.4,33.9,19.9,17.8,1
2021-12-10 15:56:33,3.3,33.5,19.9,17.8,1
2021-12-10 15:57:36,3.2,33.1,20.0,17.8,1
2021-12-10 15:58:40,3.1,32.8,20.2,17.8,1
2021-12-10 15:59:44,3.0,32.3,20.3,17.8,1
2021-12-10 16:00:47,3.2,31.9,20.1,17.8,1
2021-12-10 16:01:51,3.1,31.4,20.0,17.8,1
2021-12-10 16:02:54,3.2,31.5,19.9,17.8,1
2021-12-10 16:03:58,3.2,31.8,19.9,17.8,1
2021-12-10 16:05:01,3.2,32.2,19.9,17.8,1
2021-12-10 16:06:05,3.1,33.1,20.0,17.8,1
2021-12-10 16:07:09,3.1,33.8,20.0,17.8,1
2021-12-10 16:08:12,3.1,34.0,20.1,17.8,1
2021-12-10 16:09:16,3.1,33.8,20.2,17.8,1
2021-12-10 16:10:19,3.2,33.8,20.2,17.8,1
2021-12-10 16:11:23,3.1,34.0,20.2,17.8,1
2021-12-10 16:12:26,3.1,34.7,20.2,17.6,1
2021-12-10 16:13:30,3.1,36.0,20.2,17.6,1
2021-12-10 16:14:34,3.1,37.0,20.3,17.5,1
2021-12-10 16:15:37,3.2,37.3,20.4,17.5,1
2021-12-10 16:16:41,3.1,37.2,20.4,17.4,1
2021-12-10 16:17:44,3.1,37.3,20.4,17.4,1
2021-12-10 16:18:48,3.0,37.9,20.4,17.4,1
2021-12-10 16:19:52,3.0,38.1,20.5,17.4,1
2021-12-10 16:20:55,3.0,37.1,20.6,17.4,1
2021-12-10 16:21:59,3.0,35.8,20.6,17.5,1
2021-12-10 16:23:02,3.0,33.9,20.6,17.6,1
2021-12-10 16:24:06,2.9,32.1,20.6,17.5,1
2021-12-10 16:25:09,2.9,30.9,20.6,17.4,1
2021-12-10 16:26:13,2.9,30.8,20.6,17.4,1
2021-12-10 16:27:17,3.0,32.0,20.6,17.4,1
2021-12-10 16:28:20,3.1,33.0,20.6,17.4,1
2021-12-10 16:29:24,3.1,33.7,20.7,17.4,1
2021-12-10 16:30:28,3.1,34.4,20.8,17.4,1
2021-12-10 16:31:31,3.1,35.3,20.8,17.4,1
2021-12-10 16:32:35,3.1,36.4,20.9,17.4,1
2021-12-10 16:33:38,3.2,36.9,20.9,17.3,1
2021-12-10 16:34:42,3.3,37.0,20.9,17.3,1
2021-12-10 16:35:46,3.4,37.1,20.9,17.3,1
2021-12-10 16:36:49,3.4,37.8,21.0,17.4,1
2021-12-10 16:37:53,3.4,38.1,21.1,17.4,1
2021-12-10 16:38:56,3.4,38.0,21.1,17.4,1
2021-12-10 16:40:00,3.5,37.4,21.1,17.4,1
2021-12-10 16:41:03,3.4,36.8,21.1,17.4,1
2021-12-10 16:42:07,3.4,36.6,21.1,17.4,1
2021-12-10 16:43:11,3.4,36.9,21.1,17.4,1
2021-12-10 16:44:14,3.4,37.7,21.1,17.4,1
2021-12-10 16:45:18,3.4,37.9,21.1,17.5,1
2021-12-10 16:46:21,3.3,37.7,21.1,17.6,1
2021-12-10 16:47:25,3.2,37.7,21.1,17.7,1
2021-12-10 16:48:29,3.2,38.0,21.2,17.8,1
2021-12-10 16:49:32,3.2,38.5,21.2,17.9,1
2021-12-10 16:50:36,3.2,38.2,21.2,18.0,1
2021-12-10 16:51:39,3.2,37.3,21.2,18.0,1
2021-12-10 16:52:43,3.2,36.7,21.2,18.0,1
2021-12-10 16:53:47,3.2,36.4,21.2,18.1,1
2021-12-10 16:54:50,3.2,37.0,21.2,18.1,1
2021-12-10 16:55:54,3.1,37.5,21.2,18.0,0
2021-12-10 16:56:57,3.1,37.2,21.1,18.0,0
2021-12-10 16:58:01,3.1,36.8,21.1,17.9,0
2021-12-10 16:59:05,3.2,36.5,21.1,18.0,0
2021-12-10 17:00:08,3.2,36.8,21.0,18.1,0
2021-12-10 17:01:12,3.2,37.6,21.1,18.1,0
2021-12-10 17:02:15,3.2,37.8,21.1,18.1,0
2021-12-10 17:03:19,3.2,37.6,21.2,18.0,0
2021-12-10 17:04:23,3.3,37.2,21.3,18.0,0
2021-12-10 17:05:26,3.3,36.8,21.4,18.1,0
2021-12-10 17:06:30,3.2,36.2,21.4,18.1,0
2021-12-10 17:07:33,3.2,35.7,21.5,18.1,0
2021-12-10 17:08:37,3.1,35.2,21.6,18.1,0
2021-12-10 17:09:41,3.1,34.7,21.6,18.2,0
2021-12-10 17:10:44,3.0,34.2,21.6,18.2,0
2021-12-10 17:11:48,3.1,33.8,21.7,18.2,0
2021-12-10 17:12:51,3.0,33.2,21.8,18.2,0
2021-12-10 17:13:55,3.1,32.8,21.8,18.2,0
2021-12-10 17:14:59,3.2,32.4,21.9,18.2,0
2021-12-10 17:16:02,3.2,32.0,22.0,18.2,0
2021-12-10 17:17:06,3.1,31.6,22.0,18.2,0
2021-12-10 17:18:09,3.1,31.2,22.1,18.3,0
2021-12-10 17:19:13,3.1,30.9,22.1,18.3,0
2021-12-10 17:20:17,3.1,30.6,22.2,18.3,0
2021-12-10 17:21:20,3.1,30.2,22.2,18.2,0
2021-12-10 17:22:24,3.2,29.9,22.3,18.3,0
2021-12-10 17:23:27,3.2,29.7,22.4,18.3,0
2021-12-10 17:24:31,3.2,29.4,22.4,18.3,0
2021-12-10 17:25:34,3.2,29.1,22.4,18.4,0
2021-12-10 17:26:38,3.2,28.9,22.5,18.4,0
2021-12-10 17:27:42,3.2,28.7,22.5,18.4,0
2021-12-10 17:28:45,3.2,28.5,22.5,18.5,0
2021-12-10 17:29:49,3.3,28.3,22.6,18.6,0
2021-12-10 17:30:53,3.2,28.1,22.6,18.6,0
2021-12-10 17:31:56,3.2,28.0,22.6,18.6,0
2021-12-10 17:33:00,3.2,27.8,22.6,18.6,0
2021-12-10 17:34:03,3.2,27.7,22.6,18.7,0
2021-12-10 17:35:07,3.2,27.6,22.7,18.7,0
2021-12-10 17:36:10,3.2,27.4,22.7,18.8,0
2021-12-10 17:37:14,3.2,27.4,22.7,18.8,0
2021-12-10 17:38:17,3.3,27.2,22.8,18.8,0
2021-12-10 17:39:21,3.2,27.2,22.8,18.9,0
2021-12-10 17:40:25,3.1,27.1,22.8,18.9,0
2021-12-10 17:41:28,3.2,27.1,22.8,19.0,0
2021-12-10 17:42:32,3.2,27.0,22.8,19.1,0
2021-12-10 17:43:35,3.2,26.9,22.8,19.2,0
2021-12-10 17:44:39,3.2,26.8,22.8,19.4,0
2021-12-10 17:45:43,3.3,26.8,22.8,19.5,0
2021-12-10 17:46:46,3.2,26.6,22.8,19.5,0
2021-12-10 17:47:50,3.3,26.6,22.7,19.6,0
2021-12-10 17:48:54,3.4,26.5,22.7,19.5,0
2021-12-10 17:49:57,3.3,26.5,22.7,19.5,0
2021-12-10 17:51:01,3.3,26.4,22.7,19.6,0
2021-12-10 17:52:04,3.4,26.4,22.7,19.6,0
2021-12-10 17:53:08,3.2,26.3,22.6,19.6,0
2021-12-10 17:54:12,3.3,26.2,22.6,19.7,0
2021-12-10 17:55:15,3.3,26.2,22.6,19.7,0
2021-12-10 17:56:19,3.4,26.2,22.6,19.8,0
2021-12-10 17:57:22,3.4,26.1,22.6,19.8,0
2021-12-10 17:58:26,3.3,26.1,22.6,19.9,0
2021-12-10 17:59:29,3.4,26.1,22.6,20.0,0
2021-12-10 18:00:33,3.4,26.1,22.6,20.1,0
2021-12-10 18:01:37,3.4,26.1,22.6,20.2,0
2021-12-10 18:02:40,3.4,26.1,22.6,20.3,0
2021-12-10 18:03:44,3.3,26.1,22.5,20.4,0
2021-12-10 18:04:47,3.4,26.1,22.5,20.4,0
2021-12-10 18:05:51,3.2,26.1,22.5,20.6,0
2021-12-10 18:06:55,3.3,26.0,22.5,20.6,0
2021-12-10 18:07:58,3.3,26.0,22.5,20.8,0
2021-12-10 18:09:02,3.4,26.0,22.5,20.9,0
2021-12-10 18:10:06,3.4,25.9,22.5,21.0,0
2021-12-10 18:11:09,3.4,25.9,22.5,21.1,0
2021-12-10 18:12:13,3.3,25.9,22.5,21.2,0
2021-12-10 18:13:16,3.3,25.9,22.5,21.2,0
2021-12-10 18:14:20,3.4,25.9,22.4,21.4,0
2021-12-10 18:15:23,3.4,25.8,22.4,21.4,0
2021-12-10 18:16:27,3.2,25.8,22.4,21.6,0
2021-12-10 18:17:31,3.2,25.8,22.4,21.6,0
2021-12-10 18:18:34,3.2,25.7,22.4,21.7,0
2021-12-10 18:19:38,3.2,25.7,22.4,21.8,0
2021-12-10 18:20:41,3.2,25.6,22.4,21.8,0
2021-12-10 18:21:45,3.2,25.6,22.4,21.8,0
2021-12-10 18:22:49,3.2,25.6,22.4,21.9,0
2021-12-10 18:23:52,3.1,25.6,22.4,22.0,0
2021-12-10 18:24:56,3.1,25.5,22.3,22.1,0
2021-12-10 18:25:59,3.0,25.5,22.3,22.1,0
2021-12-10 18:27:03,3.1,25.5,22.3,22.1,0
2021-12-10 18:28:07,2.9,25.4,22.2,22.2,0
2021-12-10 18:29:10,2.9,25.4,22.2,22.2,0
2021-12-10 18:30:14,2.8,25.4,22.2,22.2,0
2021-12-10 18:31:17,2.8,25.5,22.2,22.2,0
2021-12-10 18:32:21,2.9,25.5,22.2,22.1,0
2021-12-10 18:33:24,3.0,25.5,22.2,22.1,0
2021-12-10 18:34:28,2.9,25.6,22.1,22.1,0
2021-12-10 18:35:32,2.8,25.6,22.1,22.1,0
2021-12-10 18:36:35,2.8,25.6,22.1,22.2,0
2021-12-10 18:37:39,2.9,25.6,22.1,22.2,0
2021-12-10 18:38:42,2.9,25.6,22.1,22.3,0
2021-12-10 18:39:46,2.8,25.6,22.1,22.4,0
2021-12-10 18:40:50,2.8,25.6,22.1,22.6,0
2021-12-10 18:41:53,2.7,25.7,22.1,22.7,0
2021-12-10 18:42:57,2.8,25.6,22.1,22.8,0
2021-12-10 18:44:00,2.9,25.6,22.0,22.9,0
2021-12-10 18:45:04,2.8,25.6,22.0,23.1,0
2021-12-10 18:46:07,2.8,25.6,22.0,23.2,0
2021-12-10 18:47:11,2.6,25.6,22.0,23.4,0
2021-12-10 18:48:15,2.6,25.6,22.0,23.6,0
2021-12-10 18:49:18,2.6,25.6,22.0,23.8,0
2021-12-10 18:50:22,2.8,25.6,21.9,23.9,0
2021-12-10 18:51:26,2.8,25.5,21.9,24.1,0
2021-12-10 18:52:29,2.8,25.5,21.9,24.2,0
2021-12-10 18:53:33,2.8,25.5,21.9,24.4,0
2021-12-10 18:54:36,2.8,25.4,21.9,24.5,0
2021-12-10 18:55:40,2.8,25.4,21.9,24.5,0
2021-12-10 18:56:44,2.6,25.3,21.9,24.6,0
2021-12-10 18:57:47,2.4,25.2,21.9,24.6,0
2021-12-10 18:58:51,2.4,25.2,21.9,24.6,0
2021-12-10 18:59:54,2.5,25.1,21.8,24.6,0
2021-12-10 19:00:58,2.6,25.1,21.8,24.6,0
2021-12-10 19:02:01,2.7,25.1,21.8,24.6,0
2021-12-10 19:03:05,2.6,25.1,21.8,24.6,0
2021-12-10 19:04:09,2.6,25.1,21.8,24.6,0
2021-12-10 19:05:12,2.6,25.0,21.8,24.5,0
2021-12-10 19:06:16,2.8,25.0,21.8,24.4,0
2021-12-10 19:07:19,2.8,25.1,21.8,24.3,0
2021-12-10 19:08:23,2.8,25.1,21.8,24.2,0
2021-12-10 19:09:27,2.9,25.1,21.7,24.1,0
2021-12-10 19:10:30,2.9,25.1,21.8,24.1,0
2021-12-10 19:11:34,2.9,25.1,21.7,23.9,0
2021-12-10 19:12:38,2.9,25.1,21.7,23.9,0
2021-12-10 19:13:41,2.8,25.1,21.7,23.9,0
2021-12-10 19:14:45,2.7,25.1,21.7,23.8,0
2021-12-10 19:15:48,2.7,25.1,21.7,23.8,0
2021-12-10 19:16:52,2.7,25.1,21.7,23.8,0
2021-12-10 19:17:56,2.8,25.1,21.7,23.7,0
2021-12-10 19:18:59,2.9,25.0,21.7,23.7,0
2021-12-10 19:20:03,2.9,24.9,21.6,23.8,0
2021-12-10 19:21:06,2.9,24.9,21.6,23.8,0
2021-12-10 19:22:10,2.8,24.8,21.6,23.9,0
2021-12-10 19:23:14,2.9,24.8,21.6,23.9,0
2021-12-10 19:24:17,2.9,24.8,21.6,23.9,0
2021-12-10 19:25:21,2.9,24.8,21.6,23.9,0
2021-12-10 19:26:24,3.0,24.8,21.6,24.1,0
2021-12-10 19:27:28,3.0,24.8,21.6,24.1,0
2021-12-10 19:28:31,3.1,24.8,21.6,24.1,0
2021-12-10 19:29:35,3.0,24.8,21.5,24.1,0
2021-12-10 19:30:39,3.1,24.8,21.5,24.2,0
2021-12-10 19:31:42,3.1,24.9,21.5,24.2,0
2021-12-10 19:32:46,3.1,24.8,21.5,24.2,0
2021-12-10 19:33:49,3.2,24.8,21.4,24.2,0
2021-12-10 19:34:53,3.2,24.7,21.4,24.2,0
2021-12-10 19:35:57,3.2,24.6,21.4,24.2,0
2021-12-10 19:37:00,3.2,24.6,21.4,24.1,0
2021-12-10 19:38:04,3.2,24.6,21.4,24.1,0
2021-12-10 19:39:07,3.2,24.7,21.4,24.1,0
2021-12-10 19:40:11,3.2,24.7,21.4,24.1,0
2021-12-10 19:41:15,3.2,24.8,21.4,24.1,0
2021-12-10 19:42:18,3.2,24.8,21.4,24.1,0
2021-12-10 19:43:22,3.2,24.8,21.3,24.1,0
2021-12-10 19:44:25,3.2,24.9,21.3,24.1,0
2021-12-10 19:45:29,3.3,24.9,21.3,24.1,0
2021-12-10 19:46:33,3.3,24.9,21.3,24.0,0
2021-12-10 19:47:36,3.2,25.0,21.3,24.0,0
2021-12-10 19:48:40,3.1,25.1,21.3,23.9,0
2021-12-10 19:49:43,3.1,25.1,21.3,23.9,0
2021-12-10 19:50:47,3.2,25.1,21.3,23.9,0
2021-12-10 19:51:50,3.2,25.1,21.3,23.9,0
2021-12-10 19:52:54,3.2,25.2,21.3,23.9,0
